match_id,match_datetime,duration,duration_sec,radiant_kills,dire_kills,winning_team
1fc317ee559f523fa89d287dce8b24c8,2024-11-29 21:00,32:59,1979,13,36,radiant
224021584fd356f3bf19866d562d1217,2024-11-29 22:00,40:00,2400,43,21,radiant
1ba79715a5b4537b95cece90a721b470,2024-12-07 23:00,63:10,3790,52,59,dire
3a4f9e6a95245d4aa869e7c99cd8cee8,2024-12-08 22:00,45:00,2700,42,30,radiant
6abda705264f5bc68be43bba93a186da,2024-12-13 22:30,62:10,3730,35,42,radiant
0ab42a152f3b59209ac13fd0ab2a4d52,2024-12-13 23:30,40:48,2448,21,40,dire
b220e07739db5682a903aae48eb733fa,2024-12-14 00:43,48:38,2918,43,37,radiant
ad58816b1095581e8fc9ab1a785c00cd,2024-12-20 23:33,53:05,3185,67,43,radiant
4c85161647d85ce8ba9c2624f89a13a5,2024-12-21 00:32,42:54,2574,56,41,radiant
f35d92b8706757b086373a6fd1724b5a,2024-12-21 02:21,33:46,2026,30,30,dire
89375ffcbe2d537182db34ea92184cc2,2024-12-21 02:30,32:53,1973,16,39,dire
2637df2b15b75edb85813c408894c19e,2024-12-27 22:30,39:02,2342,19,42,dire
af125c84acd15abbbf45aafc6e3406d7,2024-12-27 23:20,30:52,1852,25,40,dire
8a46be9c650f5e4ca105621e6891f325,2024-12-30 23:34,34:57,2097,24,34,dire
015f7be44024535dbee4b2dc64c8f693,2024-12-30 23:36,49:29,2969,38,54,dire
f1fa4a728c7f530cab7090869d53e481,2024-12-30 23:37,28:56,1736,35,21,radiant
ffcef4127ab65974896a3818270c6916,2024-12-31 00:13,32:51,1971,25,28,dire
6d555995d57455b381b2b45d7a48d195,2024-12-31 01:01,34:40,2080,27,45,dire
e5a92ef4498654aea5139c57db0bea7d,2025-01-06 22:15,43:39,2619,27,36,dire
9f9777a2e6fd5624b228897af6db2f84,2025-01-06 23:11,34:26,2066,33,45,dire
e04bc8b5889456be928bc2bcab7f1460,2025-01-07 00:09,34:10,2050,15,29,dire
273b74d48b735a1fa6a24e7bf7177ae9,2025-01-09 00:08,35:13,2113,27,51,dire
567ee917ed425426897f42644f0000f2,2025-01-09 00:09,46:18,2778,36,29,radiant
76c93224187e5b1bab88ccbcb15c9c59,2025-01-09 00:10,38:01,2281,47,27,radiant
6c130daa16f75d33ae774f68b17198fb,2025-01-10 22:53,45:39,2739,37,32,dire
a85502143264555188a4cff73b8ee315,2025-01-10 23:40,54:53,3293,49,45,radiant
0e5b0cfce58a516c9791f5fe0efe20c0,2025-01-11 02:17,54:21,3261,55,45,radiant
89f6d72a6bcb5d67b9a5d91347ec2c34,2025-01-17 22:08,39:11,2351,43,26,radiant
6f8f36bec01a5ac59c5fdeef0831ff82,2025-01-17 22:55,24:10,1450,32,11,radiant
d1695683913d534088f55f97a156067f,2025-01-18 00:29,70:06,4206,60,43,dire
f5bf8bdcbe755736961229e8d5cfded0,2025-01-18 01:33,41:44,2504,47,35,radiant
a652e724dd7b587dbdcda9e2c5289d18,2025-01-22 22:29,58:54,3534,37,40,dire
b90bcb94c81a583da9a2d0c31712bc9c,2025-01-22 23:55,58:37,3517,44,46,radiant
b2af96e729ce504ba2e60387e7eeccea,2025-01-24 20:36,23:16,1396,6,19,dire
c1f2430acde15c9ab03a2719f40a3dce,2025-01-24 21:29,29:42,1782,39,21,radiant
c52d239117e55200b4e73b9f07eded2d,2025-01-24 22:06,18:14,1094,7,33,dire
fea6d29138865086ba572e2a05e1da4d,2025-01-24 23:33,55:24,3324,50,36,radiant
331524ee1cf65c93a3a8dbc3ccad6e95,2025-01-31 22:07,42:35,2555,23,44,dire
efa90bce73715daca294aa06c7829be1,2025-01-31 23:31,34:36,2076,28,33,dire
3fc0465fc2545ec187b4a6bbef8afa06,2025-02-01 00:20,29:48,1788,19,47,dire
d5b90aef3635555baef78588251cc236,2025-02-01 02:20,53:59,3239,51,36,radiant
8737ec688a96513b8d1a6ba1390e056f,2025-02-07 21:59,35:21,2121,45,39,radiant
2fdc32bd701950e1b30aaaf57343286d,2025-02-07 22:49,29:01,1741,16,24,dire
b4d2aa9d38a45254967fe6a69161e821,2025-02-07 23:54,37:48,2268,26,32,dire
c428c906b5cb5a5ea502d1bb6d6cb299,2025-02-14 22:51,49:00,2940,19,34,radiant
e8b39fe475165cc9a19ba08dce3d8b83,2025-02-21 22:11,43:18,2598,38,40,dire
9d73844e668353c0a4eb15137512667d,2025-02-21 23:13,35:22,2122,52,19,radiant
a566fbff848c5e57a1a9c0c411cc3fad,2025-02-22 00:15,40:17,2417,46,28,radiant
2f51b7835ce35934b3099978726b27e2,2025-02-23 23:57,53:06,3186,33,40,dire
7469513edd7153878382ada9a7a17b3a,2025-02-25 20:04,46:29,2789,47,38,radiant
45e0a6d4673057a1b5437c7c355bf692,2025-02-25 20:05,43:55,2635,23,33,dire
b1bcde9e037f5addbbf964bf0dd87c6c,2025-02-25 21:04,42:35,2555,39,68,dire
080a7a355f5f58f890dcbfcb24b4d9cd,2025-02-25 21:46,25:52,1552,31,11,radiant
b69b703f98f75066b70d424529c56262,2025-02-28 21:53,31:07,1867,35,11,radiant
b0bd77077b4f51159bdf461259954219,2025-02-28 23:00,52:25,3145,33,31,dire
2478bc428f62519e8737646fa86cad05,2025-03-01 00:12,46:31,2791,28,26,dire
304533ce14ce5cd398fce8144d573634,2025-03-02 21:59,32:13,1933,29,38,dire
6f0eab4de5c95598b10f10be4ee3deec,2025-03-02 22:04,37:16,2236,34,15,radiant
19652394bda05cb18e5d0ae67971d4cd,2025-03-07 22:24,52:15,3135,35,36,radiant
80a48984d296581ab8e115389099d9c0,2025-03-07 23:48,63:51,3831,48,47,dire
2dcb3744fdf25a86b83f69ca0169318d,2025-03-08 01:11,28:58,1738,14,40,dire
16fbf0cc96a65fc9ae5cb32797859ec9,2025-05-22 23:32,46:36,2796,41,36,radiant
acb05748b811566f867265994622c47f,2025-05-23 00:31,42:30,2550,26,54,dire
eb82a125fe4a564ba1093b74b9dd4903,2025-05-23 22:25,48:18,2898,29,40,dire
89b7b0d1031b5365b38fba707e9c95ac,2025-05-23 23:23,40:06,2406,46,23,radiant
c19a8e86f0e25e16b9bc047b2c939e9a,2025-05-24 00:25,40:41,2441,40,22,radiant
9da2f8eb6f5d5398a4bf32513ea083d7,2025-05-24 20:27,40:22,2422,19,42,dire
1e7355c3085d5ae8ac0ec3062af757a5,2025-05-25 00:09,65:19,3919,62,59,dire
ddc323213cef5e9a9a4350938864326e,2025-05-25 00:10,24:45,1485,29,9,radiant
b88daf71542e5803af2b855b0112bff3,2025-05-26 22:33,47:30,2850,46,31,radiant
cf0ef5df73c259da998dfd73613b3d3b,2025-05-26 23:38,39:51,2391,27,17,radiant
e5b7923044a653488e5d3baf3698b2fd,2025-05-28 23:06,24:52,1492,14,33,dire
2a2d59f02fd95a21b27ad11b02a3c23b,2025-05-28 23:47,22:24,1344,24,7,radiant
f1bafe65c5605a1594f441e33c5f223b,2025-05-29 23:34,34:14,2054,41,29,radiant
f71a8ea315585ba3b466cc5a566cb8b0,2025-05-30 00:58,15:25,925,19,4,radiant
c5a0a7bd3ed95f8c937e61f7b163d845,2025-05-30 00:59,26:24,1584,11,24,dire
9513ccef023a5eb288621fa1ffd94a1b,2025-05-30 22:12,44:23,2663,32,36,dire
c36ea25609aa58bfa699ac9098c5bea0,2025-05-30 23:25,47:42,2862,7,41,dire
29c7474943b25749adf8b944b1b08082,2025-05-31 00:32,36:34,2194,40,19,radiant
63f078c49e9f5221b5f4f47f8677a19e,2025-05-31 01:43,53:49,3229,52,31,radiant
9cf8c981d80959ffb4930a449cba502f,2025-06-02 21:08,45:51,2751,48,30,radiant
167a9fb6af8752ca83d83fb153a2bef2,2025-06-02 22:06,27:07,1627,38,13,radiant
326d497a041f57b6bba93260e6a9426c,2025-06-02 23:16,42:47,2567,37,38,dire
c24f594632805e99b281d66ef7afe9d3,2025-06-03 00:36,58:03,3483,35,48,dire
bf56f6c53e315c028ab710c825278d09,2025-06-05 23:00,45:35,2735,33,45,dire
b6de11a06b2f5545b417e3f535996ff9,2025-06-06 00:05,46:45,2805,47,28,radiant
b48022aa7eeb55bbb01db058972dd3fb,2025-06-06 22:22,44:19,2659,37,33,radiant
2b0450d658ff51ff9976843e88b0e3ab,2025-06-06 23:42,47:27,2847,27,48,dire
fdca8b0e79c05cdfbbd739747d8ee225,2025-06-07 00:19,19:22,1162,17,11,radiant
4a4176bc77c450e4ac74136879a2a70f,2025-06-07 01:13,33:30,2010,28,20,dire
95f2025c490e583999915581a84a7c6f,2025-06-08 21:57,34:19,2059,22,40,dire
bdff720d1f2d5badae426207e3083a36,2025-06-08 22:59,40:21,2421,51,27,radiant
580b92753c825c05b3deb1b839105611,2025-06-09 02:34,38:03,2283,33,16,radiant
9537f22926325a61a543a85c0a356040,2025-06-15 22:58,53:38,3218,52,38,radiant
e12a3af03d935b18b256ee7c70229ca3,2025-06-15 23:54,27:53,1673,15,50,dire
05782819f3175fb686315b013b3cc7c6,2025-06-29 22:16,44:36,2676,44,21,radiant
462070425a1c5339a94d2c97865411d1,2025-06-29 23:12,30:37,1837,46,17,radiant
b95fb9e6052f512bab7e165148e27cb7,2025-07-05 22:08,34:55,2095,52,25,radiant
856668e3ca7b566eba1b0ba4e44b4fc7,2025-07-05 23:08,40:25,2425,35,55,dire
f9e67f9d89bf505a8914fe85cd4ea483,2025-07-06 23:47,34:15,2055,38,25,radiant
620dd722930c559886f3a8cc7b09dc18,2025-07-06 23:59,58:24,3504,52,55,dire
50e2bc42dcee56aeb95fe5892feb4fe0,2025-07-09 21:02,25:48,1548,12,40,dire
3cf517329fdf5e96a88a58bd87e34f8a,2025-07-09 22:23,36:18,2178,38,21,radiant
896635d03d2d527aaf78c75f2dfa610a,2025-07-09 23:25,34:01,2041,56,24,radiant
b928d1b8a409506489c8cf96358f6e5b,2025-07-11 22:48,44:40,2680,43,35,radiant
9552aa5407485a0da21d0083c0e72aa7,2025-07-11 23:16,19:15,1155,28,8,radiant
92ce92cbeaad5d7d8ee6cb32da117ef4,2025-07-12 00:10,35:17,2117,30,32,radiant
889194f4ab6d541e945ed89ba8eaa9e2,2025-07-12 01:29,34:44,2084,49,19,radiant
fb4a59ef1ac25be092faf82ec1775a68,2025-07-13 21:48,31:05,1865,31,17,radiant
94fdb8e71aad5c35a5ac31d207a3b4c0,2025-07-13 22:44,35:23,2123,33,14,radiant
655e95c60e2c5062b1fdf43364a8872d,2025-07-13 23:52,45:54,2754,49,16,radiant
6cc6623992d352c796ad9809b9931547,2025-07-14 21:55,43:30,2610,39,26,radiant
7bcb22fa99ba50ada12fc9ce950bfbdd,2025-07-14 23:20,59:27,3567,57,61,radiant
8f2c57260e2e55758978d6ab8baef3c9,2025-07-18 23:22,22:21,1341,29,7,radiant
3bb1d882242c50d8aa8cc06a06374619,2025-07-20 22:20,36:59,2219,43,26,radiant
91de6cc70c935c38a8a685cb9ff85f3f,2025-07-20 23:26,34:05,2045,43,31,radiant
41cac23896285495b45434bed150fbe5,2025-07-21 00:50,36:44,2204,42,16,radiant
74e3229210b550cc9793814c275c2da7,2025-07-26 00:04,45:10,2710,27,46,dire
5f93e7ac88335b36af7ac0d5846108fa,2025-07-26 01:04,45:44,2744,28,50,dire
ed4f2d0c69d45baf88c5a529c83a9669,2025-07-26 02:04,14:49,889,21,4,radiant
d6c63679f749537d82d4b40c0cd6f88d,2025-07-26 03:04,35:33,2133,22,45,dire
7059d993c2fd5d7289b2df316cfd994d,2025-08-10 22:43,28:28,1708,37,13,radiant
fef559478410577ea93920598297c902,2025-08-10 23:49,46:30,2790,40,32,radiant
e64bb22c22e65405b736ddbb489aea5d,2025-09-12 23:23,22:55,1375,25,6,radiant
b3b990df18da54cbaf31150cba44f2c8,2025-09-13 00:29,42:30,2550,19,31,dire
08e77bafcac35332bbfbae1889961366,2025-09-13 02:04,1:07:32,4052,52,43,radiant
373037e949d75a0facb13d2d7d92abbc,2025-09-19 21:24,34:27,2067,20,36,dire
25525fb700ae5ed79e62101dd7deb8c7,2025-09-19 22:48,46:42,2802,41,23,radiant
c23ab9f7b85c5ef6ac4c7f0936ce9a5b,2025-09-19 23:55,43:15,2595,9,42,dire
e6b647520da25e88b3a5532a4bfc559d,2025-09-20 00:44,29:44,1784,39,20,radiant
e773c1a2d9325a1bbea36284251edb07,2025-09-21 22:42,48:52,2932,28,33,dire
572df2ab54a550ac86d64270d7bfbcb3,2025-09-21 23:52,49:19,2959,30,49,dire
95efa4881b435b4d9141eedab123cfda,2025-09-26 22:31,42:24,2544,41,18,radiant
e8390423052b58cf9609ca2fc4344f42,2025-09-27 00:07,1:11:46,4306,50,44,dire
105f2a0d686453dc95f76cc9b6f6d3b5,2025-10-03 22:32,46:45,2805,25,46,dire
d44f5bfa63b75cfdb753186de2b0db08,2025-10-03 23:38,41:54,2514,45,29,radiant
19c9a11326ae5a91836447d968dc99fd,2025-10-04 00:30,33:41,2021,7,31,dire
93993bad97e950a4b4de4e291ea15c73,2025-10-04 01:41,43:58,2638,38,20,radiant
